metric	nAvailable	nTotal	pctAvailable
pctChimeras	421	454	92.7
supplementaryRate	98	454	21.6
pctSoftclip	421	454	92.7
pctReadUsed	0	454	0
pctProperlyPaired	98	454	21.6
pctExcOverlap	401	454	88.3
pctExcTotal	401	454	88.3
meanCoverage	401	454	88.3
insertSizeAverage	98	454	21.6
pctImproperPairs	421	454	92.7
interChromRate	98	454	21.6
pctExcDupe	401	454	88.3
